title,description,short_description,category,stock,price,regular_price,sales_prices,weight,length,width,height,sku,picture,tags,tax_status,tax_class
Quaker OTG Cinnamon Roll 5pk 200g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB043,GCBGB043.JPG,,taxable,standard-rate
Quaker HrvCrun Crny Tr Ber Alm 210g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB044,GCBGB044.JPG,,taxable,standard-rate
Quaker HrvCrun Crny Apl Mpl Pc 210g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB045,GCBGB045.JPG,,taxable,standard-rate
Quaker HrvCrun A-Grn Cran HnAl 175g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB046,GCBGB046.JPG,,taxable,standard-rate
Quaker Trail Mix Cbry Rsn Almd 175g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB047,GCBGB047.JPG,,taxable,standard-rate
Quaker Trail Mix Nut Medley 175g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB048,GCBGB048.JPG,,taxable,standard-rate
Dole Lv Right Bite Cranbry Alm 170g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB049,GCBGB049.JPG,,taxable,standard-rate
Dole Mini Crunch Lv Rght Blue 100g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB050,GCBGB050.JPG,,taxable,standard-rate
Dole Lv Right Bites Mxd Bry 170g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB051,GCBGB051.JPG,,taxable,standard-rate
Dole Lve Rght Crunch Min StrawG 100g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB052,GCBGB052.JPG,,taxable,standard-rate
Dole Live Bite P/B Ban Bite P/B Ban Bite 170g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB053,GCBGB053.JPG,,taxable,standard-rate
Dole Live Right Bite 170g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB054,GCBGB054.JPG,,taxable,standard-rate
Dole Live Tight Bite D/Choc Coco 170g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB055,GCBGB055.JPG,,taxable,standard-rate
Kelloggs SpecK Gran/Bar Choc 135g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB056,GCBGB056.JPG,,taxable,standard-rate
Kelloggs SpecK Gran/Bar P/B 135g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB057,GCBGB057.JPG,,taxable,standard-rate
Kelloggs Special K Bar S/B 138g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB058,GCBGB058.JPG,,taxable,standard-rate
Kelloggs SpecK Bar Almond&Peanuts 132g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB059,GCBGB059.JPG,,taxable,standard-rate
Kelloggs SpecK Bar Choco Crunch 132g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB060,GCBGB060.JPG,,taxable,standard-rate
Kelloggs SpecK Bar B/Sgr Crisps 125g,,,Groceries->Cereal & Breakfast->Granola Bars & Tarts Bars,,3.79,,,,,,,GCBGB061,GCBGB061.JPG,,taxable,standard-rate
